ItemCode,ItemName,BarcodeName,Quality,QualityCode,Company,Unit,SaleRate,WholesaleRate,PurchaseRate,HSNCode,GSTPercent,BoxQty,MinLevel,ReorderLevel,TotalQty,ItemType,Mark,Active,LastUpdated
191,MAHIMA (78 CM 6-F),MAHIMA (78 CM 6-F),RUBIA,,MTI,P,42.36,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
192,DEVIKA (78 CM 6-F),MAHIMA (78 CM 6-F),RUBIA,,MTI,P,42.36,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
193,MANISHA (78 CM 6-F),MAHIMA (78 CM 6-F),RUBIA,,MTI,P,42.68,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
194,VIMAL HIT (75 CM 3F),VIMAL HIT (75 CM 3F),RUBIA,,MP,P,23.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
195,MOHINI (75 CM 3F),VIMAL HIT (75 CM 3F),RUBIA,,MP,P,23.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
196,VIMAL HIT (75 CM 4F),VIMAL HIT (75 CM 4F),RUBIA,,MP,P,23.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
197,MILAN (75 CM SPP),MILAN (75 CM SPP),RUBIA,,MP,P,24.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
198,SUCHITRA (OM SRI),VIMAL HIT (75 CM 4F),RUBIA,,MP,P,23.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
199,RELIANCE (78CM),RELIANCE (78CM),RUBIA,,MP,P,26.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
200,MINAKSHI (78CM),RELIANCE (78CM),RUBIA,,MP,P,25.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
201,VIMAL DIAMOND (78CM),RELIANCE (78CM),RUBIA,,MP,P,25.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
202,VIMAL GOLD (78CM),RELIANCE (78CM),RUBIA,,MP,P,28.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
203,VIMAL SHREE (78CM),RELIANCE (78CM),RUBIA,,MP,P,26.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
204,CHOLEE (78CM SPP),CHOLEE (78CM SPP),RUBIA,,MP,P,27.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
205,PASHMINA (78CM SPP),CHOLEE (78CM SPP),RUBIA,,MP,P,27.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
206,SAHELI (78CM SPP),CHOLEE (78CM SPP),RUBIA,,MP,P,26.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
207,VIMAL DIAMOND (78CM SPP),CHOLEE (78CM SPP),RUBIA,,MP,P,31.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
208,VIMAL GOLD (78CM SPP),CHOLEE (78CM SPP),RUBIA,,MP,P,26.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
209,GARDEN (78CM SPP),CHOLEE (78CM SPP),RUBIA,,MP,P,27.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
210,SUPER PASHMINA (78CM SPP),CHOLEE (78CM SPP),RUBIA,,MP,P,26.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
211,VIMAL (78CM 3FOLD),VIMAL (78CM 3FOLD),RUBIA,,MP,P,32.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
212,SUPER VIMAL (78CM),VIMAL (78CM),RUBIA,,MP,P,27.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
213,VIMAL SUPER (78CM),VIMAL (78CM),RUBIA,,MP,P,27.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
214,RADHA (78CM),VIMAL (78CM 4FOLD),RUBIA,,MP,P,27.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
215,TARA - OM SRI  (78CM),VIMAL (78CM),RUBIA,,MP,P,27.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
216,RANGOLI (78CM SPP),RANGOLI (78CM SPP),RUBIA,,MP,P,30.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
217,JIO (78CM SPP),RANGOLI (78CM SPP),RUBIA,,MP,P,29.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
218,TINI MINI (78CM 3FOLD),TINI MINI (78CM 3FOLD),RUBIA,,MP,P,34.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
219,BEGUM (78CM),TINI MINI (78CM 3FOLD),RUBIA,,MP,P,31.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
220,PASHMINA (78CM),TINI MINI (78CM),RUBIA,,MP,P,30.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
221,VIMAL SUPER (78CM),TINI MINI (78CM),RUBIA,,MP,P,29.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
222,VIMAL SPECIAL (78CM),TINI MINI (78CM),RUBIA,,MP,P,30.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
223,MADAMJI (78CM SPP),MADAMJI (78CM SPP),RUBIA,,MP,P,35.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
224,TINI MINI (78CM SPP),MADAMJI (78CM SPP),RUBIA,,MP,P,31.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
225,BEGUM SAHIBA (78CM SPP),MADAMJI (78CM SPP),RUBIA,,MP,P,30.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
226,AIRTEL (78CM SPP),MADAMJI (78CM SPP),RUBIA,,MP,P,31.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
227,CADBURY (78CM SPP),MADAMJI (78CM SPP),RUBIA,,MP,P,30.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
228,PASHMINA (78CM SPP),MADAMJI (78CM SPP),RUBIA,,MP,P,32.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
229,VARSHA (THAAN),VARSHA (THAAN),RUBIA,,MP,M,38.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
230,ARCHANA (THAAN),VARSHA (THAAN),RUBIA,,MP,M,38.25,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
231,JANSEWA (THAAN),VARSHA (THAAN),RUBIA,,MP,M,37.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
232,MOHINI (THAAN),VARSHA (THAAN),RUBIA,,MP,M,39.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
233,ROSY QUEEN (THAAN),VARSHA (THAAN),RUBIA,,MP,M,43.9,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
234,SHALINI (78CM),SHALINI (78CM),RUBIA,,MP,P,37.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
235,PLATINUM (THAAN),PLATINUM (THAAN),RUBIA,,MP,P,47.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
236,CHAKORI (a) (THAAN),PLATINUM (THAAN),RUBIA,,MP,P,47.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
237,SHALINI (mf) (THAAN),PLATINUM (THAAN),RUBIA,,MP,P,53.2,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
238,SHALINI (THAAN),PLATINUM (THAAN),RUBIA,,MP,P,47.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
239,BON BON,BON BON,PATTA,,SRH,M,52.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
240,MACROMAN,BON BON,PATTA,,SRH,M,54.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
241,ROLEX,ROLEX,PATTA,,SRH,M,56.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
242,RADO,ROLEX,PATTA,,SRH,M,55.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
243,INSPECTOR,INSPECTOR,PATTA,,SRH,M,60.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
244,MINISTER,INSPECTOR,PATTA,,SRH,M,59.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
245,RAJPATH,RAJPATH,PATTA,,SRH,M,63.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
246,DISCOVERY,RAJPATH,PATTA,,SRH,M,61.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
247,STARGOLD,STARGOLD,PATTA,,SRH,M,66.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
248,LEADER,STARGOLD,PATTA,,SRH,M,64.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
249,GALAXY,GALAXY,PATTA,,SRH,M,69.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
250,SHALIMAR,GALAXY,PATTA,,SRH,M,68.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
251,CITIGOLD,CITIGOLD,PATTA,,SRH,M,66.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
252,SOLICITOR,CITIGOLD,PATTA,,SRH,M,67.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
253,PARK AVENUE,PARK AVENUE,PATTA,,SRH,M,75.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
254,ROTHMANS,PARK AVENUE,PATTA,,SRH,M,72.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
255,MILLENIUM,MILLENIUM,PATTA,,SRH,M,80.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
256,ROYALMENON,MILLENIUM,PATTA,,SRH,M,79.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
257,NC 89009,NC 89009,PATTA,,SRH,M,82.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
258,HONDA (THAAN),HONDA (THAAN),RUBIA,,JMT,M,50.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
259,HONDA (80CM),HONDA (80CM),RUBIA,,JMT,P,40.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
260,RADHE GAMCHA,RADHE GAMCHA,GAMCHA,,JMT,P,71.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
261,TULSI (DAKSH LABEL),TULSI (DAKSH LABEL),GAMCHA,,JMT,P,65.31,0.0,0.0,,5.0,0,0,0,0,,,True,2024-03-31
262,MAYURI,SULTAN,EKRANGA,,ATA,M,18.11,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
263,DHANSHUKH,PS 1050,DHOTI,,ATC,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
264,MUMAL COTTON,MUMAL COTTON,SAREE,,RI,P,200.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
265,GOOGLE BUTA,GOOGLE BUTA,SAREE,,RI,P,174.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
266,DEV SENA,DEV SENA,SAREE,,RI,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
267,HIRA MOTI 5.00 MTR,HIRA MOTI 5.00 MTR,SAREE,,RI,P,164.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
268,SHOOT OUT,SHOOT OUT,SAREE,,RI,P,135.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
269,PREETI (THAAN),PREETI (THAAN),SUIT,,RI,M,57.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
270,AARADHNA (STICHED),AARADHNA (STICHED),PETICOT,,AF,P,76.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
271,MAYURI - WHITE,MAYURI - WHITE,GAMCHA,,RTM,P,79.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
272,RUBY - WHITE,RUBY - WHITE,GAMCHA,,RTM,P,72.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
273,SILVER - WHITE,SILVER - WHITE,GAMCHA,,RTM,P,77.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
274,MAYURI - COLOR,MAYURI - COLOR,GAMCHA,,RTM,P,79.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
275,MITHILA SPECIAL,MITHILA SPECIAL,SAREE,,RI,P,91.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
276,NIRMA WHITE,NIRMA WHITE,SAREE,,RI,P,91.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
277,RASGULLA,RASGULLA,SAREE,,RI,P,186.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
278,GULAB JAMUN,GULAB JAMUN,SAREE,,RI,P,166.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
279,ACTIVA 68 CM (SPP),ACTIVA 68 CM (SPP),ASTAR,,RI,P,11.22,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
280,VIMAL 68 CM (SPP),ACTIVA 68 CM (SPP),ASTAR,,RI,P,11.88,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
281,KESAR (100L THAAN),RAJKAMAL (100L THAN),POPLIN,,ATA,M,38.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
282,LAJAWAAB,LAJAWAAB,SAREE,,GT,P,157.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
283,C MORE,C MORE,SAREE,,GT,P,160.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
284,SATRANGI BUTA,SATRANGI BUTA,SAREE,,RI,P,186.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
285,KOSA COTTON(5.50+BAG),KOSA COTTON(5.50+BAG),SAREE,,RI,P,203.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
286,CLASSIC BUTA,CLASSIC BUTA,SAREE,,RI,P,180.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
287,DEEWAAR,DEEWAAR,SAREE,,RI,P,140.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
288,ACTIVA 75 CM,ACTIVA 75 CM,ASTAR,,RI,P,10.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
289,RANJEETA (3 FOLD 75 CM),ACTIVA 75 CM,ASTAR,,RI,P,10.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
290,GWALIOR BADSHAH,JALPARI,EKRANGA,,ATA,M,17.71,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
291,LAXMI POOJA,SADABAHAR,EKRANGA,,ATA,M,19.61,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
292,SONI KUDI - POUCH,SONI KUDI - POUCH,SUIT,,NGP,P,245.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
293,MANGO DOLLY - POUCH,MANGO DOLLY - POUCH,SUIT,,NGP,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
294,MOHINI PATIYALA - POUCH,MOHINI PATIYALA - POUCH,SUIT,,NGP,P,300.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
295,CHOCO BITE - POUCH,CHOCO BITE - POUCH,SUIT,,NGP,P,240.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
296,SONI KUDI 2.5 MTR BOTTOM,SONI KUDI 2.5 MTR BOTTOM,SUIT,,NGP,P,240.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
297,AIR INDIA,AIR INDIA,SAREE,,RI,P,97.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
298,AIRTEL,AIRTEL,SAREE,,RI,P,95.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
299,TULSI,AIRTEL,SAREE,,RI,P,93.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
300,KESAR PISTA,KESAR PISTA,SAREE,,RI,P,110.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
301,SUPER VIMAL 68CM (SPP),ACTIVA 68 CM (SPP),ASTAR,,RI,P,10.69,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
302,ANJALI (78CM - SST - 4F),RELIANCE (78 CM - SST -4FOLD),RUBIA,,MP,P,25.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
303,TINI MINI (78CM - SST - 4F),TINI MINI (78CM - SST - 4F),RUBIA,,MP,P,30.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
304,POONAM (78CM - SST - 4F),TINI MINI (78CM - SST - 4F),RUBIA,,MP,P,30.5,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
305,MAYURI,MAYURI,EKRANGA,,MRF,M,19.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
306,GULAB,GULAB,EKRANGA,,MRF,M,19.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
307,BANARASI BABU - MIX COLORS,BANARASI BABU - MIX COLORS,GAMCHA,,PF,P,53.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
308,BJP - ONLY BORDER DZN,BJP - ONLY BORDER DZN,GAMCHA,,PF,P,52.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
309,SAHARA [MIX COLORS],SAHARA [MIX COLORS],GAMCHA,,RTM,P,65.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
310,SAHARA [WHITE],SAHARA [WHITE],GAMCHA,,RTM,P,66.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
311,VIMAL,ACTIVA 68 CM,ASTAR,,RI,P,10.88,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
312,DZIRE,DZIRE,SAREE,,NP,P,144.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
313,SONI KUDI - BOOK FOLD,SONI KUDI - BOOK FOLD,SUIT,,NGP,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
314,CHAKORI (a) (THAAN),ROYAL QUEEN (THAAN),RUBIA,,MTI,M,73.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
315,NAYRA GOLD (THAAN),NAYRA GOLD (THAAN),POPLIN,,MBT,M,44.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
316,MIX ITEMS,MIX ITEMS,SAREE,,BP,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
317,MIX ITEMS,MIX ITEMS,SAREE,,MF,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
318,MIX ITEMS,MIX ITEMS,SAREE,,NS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
319,8 LAKH,8 LAKH,EKRANGA,,MRF,M,12.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
320,SRI GANESH,8 LAKH,EKRANGA,,MRF,M,12.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
321,GALA WORK - MIX ITEMS,GALA WORK - MIX ITEMS,SUIT,,TTF,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
322,GURUKUL,GURUKUL,SUITING,,MDC,M,46.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
323,GOPAL,GOPAL,SUITING,,MDC,M,46.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
324,CHETAK,CHETAK,SUITING,,MDC,M,52.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
325,MIX ITEMS,MIX ITEMS,SUITING,,MDC,M,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
326,BJP - ALL OVER DZN,BJP - ALL OVER DZN,GAMCHA,,PF,P,53.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
327,RJD - ONLY BORDER DZN,RJD - ONLY BORDER DZN,GAMCHA,,PF,P,54.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
328,STRAWBERRY - HANGER,STRAWBERRY - HANGER,SUIT,,NGP,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
329,AIR 5G,AIR 5G,SAREE,,RI,P,72.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
330,STRAWBERRY - BOOK,STRAWBERRY - BOOK,SUIT,,NGP,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
331,MAHARANI PATIYALA - POUCH,MAHARANI PATIYALA - POUCH,SUIT,,NGP,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
332,PUNJABI KUDI - HANGER,PUNJABI KUDI - HANGER,SUIT,,NGP,P,225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
333,ROSE BABY,ROSE BABY,SAREE,,JS,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
334,NANAD BHAUJAI,LAJAWAAB,SAREE,,GT,P,155.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
335,GARDEN (98L THAN),GADAR (98L THAN),POPLIN,,ATA,M,31.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
336,GARDEN (2MTR),GADAR (2MTR),POPLIN,,ATA,M,63.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
337,SULTAN,SULTAN,SAREE,,KSS,P,216.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
338,LAKHPATI,LAKHPATI,SAREE,,BP,P,205.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
339,KRACK JACK,KRACK JACK,SAREE,,BP,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
340,DE DANA DAN,DE DANA DAN,SAREE,,MF,P,215.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
341,MARIO,MARIO,SAREE,,BP,P,200.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
342,41 LAKH (MILL SCREEN),51519-51,MARKIN,,ATA,M,14.15,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
343,MIX POUCH ITEMS,MIX POUCH ITEMS,SAREE,,KSS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
344,SUPER KICK,SUPER KICK,SAREE,,MF,P,205.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
345,AIR FORCE,AIR FORCE,SAREE,,MF,P,210.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
346,BHELPURI,BHELPURI,SAREE,,MF,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
347,SPARK - POUCH,SPARK - POUCH,SUIT,,JKP,P,285.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
348,PARAG (78CM SPP),RANGOLI (78CM SPP),RUBIA,,MP,P,29.75,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
349,CHAKORI (a) (THAAN),HONDA (THAAN),RUBIA,,JMT,M,51.57,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
350,WHITE CHERRY - WHITE,WHITE CHERRY - WHITE,GAMCHA,,RTM,P,42.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
351,WHITE CHERRY - MIX COLORS,WHITE CHERRY - MIX COLORS,GAMCHA,,RTM,P,43.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
352,BHARAT - WHITE,BHARAT - WHITE,GAMCHA,,RTM,P,53.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
353,BHARAT - MIX COLORS,BHARAT - MIX COLORS,GAMCHA,,RTM,P,55.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
354,RAJDHANI,RAJDHANI,SAREE,,GT,P,193.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-02
355,MAYUR - WHITE,WHITE CHERRY - WHITE,GAMCHA,,RTM,P,42.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-03
356,WHITE CHERRY - ORANGE,WHITE CHERRY - ORANGE,GAMCHA,,RTM,P,44.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-03
357,MAYUR - ORANGE,WHITE CHERRY - ORANGE,GAMCHA,,RTM,P,41.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-03
358,WHITE CHERRY - GREEN,WHITE CHERRY - GREEN,GAMCHA,,RTM,P,41.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-03
359,MAYUR - GREEN,WHITE CHERRY - GREEN,GAMCHA,,RTM,P,42.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-03
360,ANMOL BEAUTY DLX,ANMOL BEAUTY DLX,SAREE,,ST,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-03
361,LOVINO - WHITE,LOVINO - WHITE,GAMCHA,,RTM,P,55.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-03
362,LOVINO - MIX COLORS,LOVINO - MIX COLORS,GAMCHA,,RTM,P,57.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-03
363,PARLIAMENT - WHITE,PARLIAMENT - WHITE,GAMCHA,,RTM,P,63.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-03
364,PARLIAMENT - MIX COLORS,PARLIAMENT - MIX COLORS,GAMCHA,,RTM,P,66.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-03
365,JAN SHATABDI,JAN SHATABDI,SAREE,,MF,P,210.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
366,NEELKAMAL,NEELKAMAL,EKRANGA,,MRF,M,22.51,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
367,PUSHPA,PUSHPA,SAREE,,MS,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
368,PATIYALA KUDI VOL-4 BOOK,PATIYALA KUDI VOL-4 BOOK,SUIT,,NGP,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
369,UNIQUE,UNIQUE,GAMCHA,,ATA,P,27.01,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
370,BOMBAY CHIKU HF (BOX),BOMBAY CHIKU HF (BOX),SAREE,,PPP,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
371,MOR MUKUT,MOR MUKUT,SAREE,,BP,P,435.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
372,PRACHI,PRACHI,SAREE,,BP,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
373,ANIMAL,ANIMAL,SAREE,,BP,P,340.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
374,AKASHVANI,AKASHVANI,SAREE,,BP,P,340.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
375,VARNIKA,VARNIKA,SAREE,,BP,P,340.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
376,RAMLEELA,RAMLEELA,SAREE,,BP,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
377,SIYA KE RAM,SIYA KE RAM,SAREE,,BP,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
378,GIRDHARI,GIRDHARI,SAREE,,BP,P,445.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
379,RAJ KACHORI,RAJ KACHORI,SAREE,,BP,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
380,AMBER DHARA,AMBER DHARA,SAREE,,BP,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2024-04-04
