Item Code,Group Code,Item Name,Barcode/Print Name,Company,Quality,Unit,Opening Qty,Opening Value,Min Level,Reorder Level,Fixed Sale Rate,Fixed Purchase Rate,Wholesale Rate,Purchase Rate,Cost Rate A,Cost Rate B,Cost Rate C,HSN Code,GST %,Box,Cut,Mark,Date,Active
165,RUBIA,GEETANJALI (THAAN),ROYAL QUEEN (THAAN),MTI,,M,0,0,0,0,70.21,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
166,RUBIA,PANERI (THAAN),ROYAL QUEEN (THAAN),MTI,,M,0,0,0,0,73.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
167,RUBIA,PARIDHAAN (THAAN),ROYAL QUEEN (THAAN),MTI,,M,0,0,0,0,78.71,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
168,RUBIA,PASHMINA (THAAN),ROYAL QUEEN (THAAN),MTI,,M,0,0,0,0,79.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
169,RUBIA,SALONI (THAAN),ROYAL QUEEN (THAAN),MTI,,M,0,0,0,0,70.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
170,RUBIA,SHALINI (THAAN),ROYAL QUEEN (THAAN),MTI,,M,0,0,0,0,70.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
171,RUBIA,SHIKHA GOLD (THAAN),ROYAL QUEEN (THAAN),MTI,,M,0,0,0,0,70.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
172,RUBIA,SWEET HEART - RUBY COTTON (THAAN),ROYAL QUEEN (THAAN),MTI,,M,0,0,0,0,69.71,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
173,RUBIA,ROYAL QUEEN 80 CM,ROYAL QUEEN 80 CM,MTI,,P,0,0,0,0,55.77,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
174,RUBIA,CHAKORI (a) 80 CM,ROYAL QUEEN 80 CM,MTI,,P,0,0,0,0,56.41,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
175,RUBIA,KOKILA 80 CM,ROYAL QUEEN 80 CM,MTI,,P,0,0,0,0,56.57,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
176,RUBIA,SCANIA (THAAN),SCANIA (THAAN),MTI,,M,0,0,0,0,58.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
177,RUBIA,PASHMINA (THAAN),SCANIA (THAAN),MTI,,M,0,0,0,0,58.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
178,RUBIA,FIZA,VANDITA 78 CM 4FOLD,MTI,,P,0,0,0,0,41.11,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
179,RUBIA,FEMINA (78 CM SPP),FEMINA (78 CM SPP),MTI,,P,0,0,0,0,42.61,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
180,RUBIA,MADAM (THAAN),KAMINI (THAAN),MTI,,M,0,0,0,0,46.11,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
181,RUBIA,PRINCESS (THAAN),KAMINI (THAAN),MTI,,M,0,0,0,0,46.11,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
182,RUBIA,PRIYANKA (THAAN),KAMINI (THAAN),MTI,,M,0,0,0,0,45.71,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
183,RUBIA,RANI RUBIA (THAAN),KITKAT (THAAN),MTI,,M,0,0,0,0,53.91,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
184,RUBIA,NANDINI (THAAN),KITKAT (THAAN),MTI,,M,0,0,0,0,57.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
185,RUBIA,CHAKORI (a) (THAAN),KITKAT (THAAN),MTI,,M,0,0,0,0,52.71,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
186,RUBIA,CHAKORI (mf) (THAAN),KITKAT (THAAN),MTI,,M,0,0,0,0,52.71,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
187,RUBIA,NANDINI (78 CM),KRISHNA QUEEN 78 CM,MTI,,P,0,0,0,0,39.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
188,RUBIA,ELIZABETH 98 CM,KRISHNA QUEEN 98 CM,MTI,,P,0,0,0,0,48.03,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
189,RUBIA,LOTUS (THAAN),LOTUS (THAAN),MTI,,M,0,0,0,0,28.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
190,RUBIA,SUHAGAN (THAAN),LOTUS (THAAN),MTI,,M,0,0,0,0,29.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
191,RUBIA,MAHIMA (78 CM 6-F),MAHIMA (78 CM 6-F),MTI,,P,0,0,0,0,42.36,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
192,RUBIA,DEVIKA (78 CM 6-F),MAHIMA (78 CM 6-F),MTI,,P,0,0,0,0,42.36,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
193,RUBIA,MANISHA (78 CM 6-F),MAHIMA (78 CM 6-F),MTI,,P,0,0,0,0,42.68,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
194,RUBIA,VIMAL HIT (75 CM 3F),VIMAL HIT (75 CM 3F),MP,,P,0,0,0,0,23.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
195,RUBIA,MOHINI (75 CM 3F),VIMAL HIT (75 CM 3F),MP,,P,0,0,0,0,23.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
196,RUBIA,VIMAL HIT (75 CM 4F),VIMAL HIT (75 CM 4F),MP,,P,0,0,0,0,23.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
197,RUBIA,MILAN (75 CM SPP),MILAN (75 CM SPP),MP,,P,0,0,0,0,24.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
198,RUBIA,SUCHITRA (OM SRI),VIMAL HIT (75 CM 4F),MP,,P,0,0,0,0,23.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
199,RUBIA,RELIANCE (78CM),RELIANCE (78CM),MP,,P,0,0,0,0,26.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
200,RUBIA,MINAKSHI (78CM),RELIANCE (78CM),MP,,P,0,0,0,0,25.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
201,RUBIA,VIMAL DIAMOND (78CM),RELIANCE (78CM),MP,,P,0,0,0,0,25.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
202,RUBIA,VIMAL GOLD (78CM),RELIANCE (78CM),MP,,P,0,0,0,0,28.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
203,RUBIA,VIMAL SHREE (78CM),RELIANCE (78CM),MP,,P,0,0,0,0,26.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
204,RUBIA,CHOLEE (78CM SPP),CHOLEE (78CM SPP),MP,,P,0,0,0,0,27.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
205,RUBIA,PASHMINA (78CM SPP),CHOLEE (78CM SPP),MP,,P,0,0,0,0,27.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
206,RUBIA,SAHELI (78CM SPP),CHOLEE (78CM SPP),MP,,P,0,0,0,0,26.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
207,RUBIA,VIMAL DIAMOND (78CM SPP),CHOLEE (78CM SPP),MP,,P,0,0,0,0,31.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
208,RUBIA,VIMAL GOLD (78CM SPP),CHOLEE (78CM SPP),MP,,P,0,0,0,0,26.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
209,RUBIA,GARDEN (78CM SPP),CHOLEE (78CM SPP),MP,,P,0,0,0,0,27.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
210,RUBIA,SUPER PASHMINA (78CM SPP),CHOLEE (78CM SPP),MP,,P,0,0,0,0,26.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
211,RUBIA,VIMAL (78CM 3FOLD),VIMAL (78CM 3FOLD),MP,,P,0,0,0,0,32.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
212,RUBIA,SUPER VIMAL (78CM),VIMAL (78CM),MP,,P,0,0,0,0,27.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
213,RUBIA,VIMAL SUPER (78CM),VIMAL (78CM),MP,,P,0,0,0,0,27.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
214,RUBIA,RADHA (78CM),VIMAL (78CM 4FOLD),MP,,P,0,0,0,0,27.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
215,RUBIA,TARA - OM SRI  (78CM),VIMAL (78CM),MP,,P,0,0,0,0,27.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
216,RUBIA,RANGOLI (78CM SPP),RANGOLI (78CM SPP),MP,,P,0,0,0,0,32.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
217,RUBIA,JIO (78CM SPP),RANGOLI (78CM SPP),MP,,P,0,0,0,0,29.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
218,RUBIA,TINI MINI (78CM 3FOLD),TINI MINI (78CM 3FOLD),MP,,P,0,0,0,0,34.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
219,RUBIA,BEGUM (78CM),TINI MINI (78CM 3FOLD),MP,,P,0,0,0,0,31.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
220,RUBIA,PASHMINA (78CM),TINI MINI (78CM),MP,,P,0,0,0,0,30.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
221,RUBIA,VIMAL SUPER (78CM),TINI MINI (78CM),MP,,P,0,0,0,0,29.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
222,RUBIA,VIMAL SPECIAL (78CM),TINI MINI (78CM),MP,,P,0,0,0,0,30.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
223,RUBIA,MADAMJI (78CM SPP),MADAMJI (78CM SPP),MP,,P,0,0,0,0,35.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
224,RUBIA,TINI MINI (78CM SPP),MADAMJI (78CM SPP),MP,,P,0,0,0,0,31.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
225,RUBIA,BEGUM SAHIBA (78CM SPP),MADAMJI (78CM SPP),MP,,P,0,0,0,0,30.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
226,RUBIA,AIRTEL (78CM SPP),MADAMJI (78CM SPP),MP,,P,0,0,0,0,31.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
227,RUBIA,CADBURY (78CM SPP),MADAMJI (78CM SPP),MP,,P,0,0,0,0,30.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
228,RUBIA,PASHMINA (78CM SPP),MADAMJI (78CM SPP),MP,,P,0,0,0,0,32.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
229,RUBIA,VARSHA (THAAN),VARSHA (THAAN),MP,,M,0,0,0,0,38.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
230,RUBIA,ARCHANA (THAAN),VARSHA (THAAN),MP,,M,0,0,0,0,38.25,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
231,RUBIA,JANSEWA (THAAN),VARSHA (THAAN),MP,,M,0,0,0,0,37.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
232,RUBIA,MOHINI (THAAN),VARSHA (THAAN),MP,,M,0,0,0,0,39.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
233,RUBIA,ROSY QUEEN (THAAN),VARSHA (THAAN),MP,,M,0,0,0,0,43.9,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
234,RUBIA,SHALINI (78CM),SHALINI (78CM),MP,,P,0,0,0,0,53.2,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
235,RUBIA,PLATINUM (THAAN),PLATINUM (THAAN),MP,,P,0,0,0,0,47.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
236,RUBIA,CHAKORI (a) (THAAN),PLATINUM (THAAN),MP,,P,0,0,0,0,47.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
237,RUBIA,SHALINI (mf) (THAAN),PLATINUM (THAAN),MP,,P,0,0,0,0,53.2,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
238,RUBIA,SHALINI (THAAN),PLATINUM (THAAN),MP,,P,0,0,0,0,47.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
239,PATTA,BON BON,BON BON,SRH,,M,0,0,0,0,54.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
240,PATTA,MACROMAN,BON BON,SRH,,M,0,0,0,0,54.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
241,PATTA,ROLEX,ROLEX,SRH,,M,0,0,0,0,57.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
242,PATTA,RADO,ROLEX,SRH,,M,0,0,0,0,55.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
243,PATTA,INSPECTOR,INSPECTOR,SRH,,M,0,0,0,0,61.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
244,PATTA,MINISTER,INSPECTOR,SRH,,M,0,0,0,0,59.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
245,PATTA,RAJPATH,RAJPATH,SRH,,M,0,0,0,0,63.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
246,PATTA,DISCOVERY,RAJPATH,SRH,,M,0,0,0,0,61.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
247,PATTA,STARGOLD,STARGOLD,SRH,,M,0,0,0,0,66.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
248,PATTA,LEADER,STARGOLD,SRH,,M,0,0,0,0,64.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
249,PATTA,GALAXY,GALAXY,SRH,,M,0,0,0,0,69.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
250,PATTA,SHALIMAR,GALAXY,SRH,,M,0,0,0,0,68.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
251,PATTA,CITIGOLD,CITIGOLD,SRH,,M,0,0,0,0,66.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
252,PATTA,SOLICITOR,CITIGOLD,SRH,,M,0,0,0,0,67.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
253,PATTA,PARK AVENUE,PARK AVENUE,SRH,,M,0,0,0,0,75.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
254,PATTA,ROTHMANS,PARK AVENUE,SRH,,M,0,0,0,0,72.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
255,PATTA,MILLENIUM,MILLENIUM,SRH,,M,0,0,0,0,80.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
256,PATTA,ROYALMENON,MILLENIUM,SRH,,M,0,0,0,0,79.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
257,PATTA,NC 89009,NC 89009,SRH,,M,0,0,0,0,82.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
258,RUBIA,HONDA (THAAN),HONDA (THAAN),JMT,,M,0,0,0,0,50.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
259,RUBIA,HONDA (80CM),HONDA (80CM),JMT,,P,0,0,0,0,40.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
260,GAMCHA,RADHE GAMCHA,RADHE GAMCHA,JMT,,P,0,0,0,0,71.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
261,GAMCHA,TULSI (DAKSH LABEL),TULSI (DAKSH LABEL),JMT,,P,0,0,0,0,65.31,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-03-31,True
262,EKRANGA,MAYURI,SULTAN,ATA,,M,0,0,0,0,18.11,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
263,DHOTI,DHANSHUKH,PS 1050,ATC,,P,0,0,0,0,290.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
264,SAREE,MUMAL COTTON,MUMAL COTTON,RI,,P,0,0,0,0,200.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
265,SAREE,GOOGLE BUTA,GOOGLE BUTA,RI,,P,0,0,0,0,174.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
266,SAREE,DEV SENA,DEV SENA,RI,,P,0,0,0,0,165.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
267,SAREE,HIRA MOTI 5.00 MTR,HIRA MOTI 5.00 MTR,RI,,P,0,0,0,0,164.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
268,SAREE,SHOOT OUT,SHOOT OUT,RI,,P,0,0,0,0,135.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
269,SUIT,PREETI (THAAN),PREETI (THAAN),RI,,M,0,0,0,0,57.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
270,PETICOT,AARADHNA (STICHED),AARADHNA (STICHED),AF,,P,0,0,0,0,76.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
271,GAMCHA,MAYURI - WHITE,MAYURI - WHITE,RTM,,P,0,0,0,0,79.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
272,GAMCHA,RUBY - WHITE,RUBY - WHITE,RTM,,P,0,0,0,0,72.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
273,GAMCHA,SILVER - WHITE,SILVER - WHITE,RTM,,P,0,0,0,0,77.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
274,GAMCHA,MAYURI - COLOR,MAYURI - COLOR,RTM,,P,0,0,0,0,79.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
275,SAREE,MITHILA SPECIAL,MITHILA SPECIAL,RI,,P,0,0,0,0,91.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
276,SAREE,NIRMA WHITE,NIRMA WHITE,RI,,P,0,0,0,0,91.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
277,SAREE,RASGULLA,RASGULLA,RI,,P,0,0,0,0,186.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
278,SAREE,GULAB JAMUN,GULAB JAMUN,RI,,P,0,0,0,0,166.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
279,ASTAR,ACTIVA 68 CM (SPP),ACTIVA 68 CM (SPP),RI,,P,0,0,0,0,11.22,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
280,ASTAR,VIMAL 68 CM (SPP),ACTIVA 68 CM (SPP),RI,,P,0,0,0,0,11.88,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
281,POPLIN,KESAR (100L THAAN),RAJKAMAL (100L THAN),ATA,,M,0,0,0,0,38.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
282,SAREE,LAJAWAAB,LAJAWAAB,GT,,P,0,0,0,0,157.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
283,SAREE,C MORE,C MORE,GT,,P,0,0,0,0,160.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
284,SAREE,SATRANGI BUTA,SATRANGI BUTA,RI,,P,0,0,0,0,186.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
285,SAREE,KOSA COTTON(5.50+BAG),KOSA COTTON(5.50+BAG),RI,,P,0,0,0,0,203.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
286,SAREE,CLASSIC BUTA,CLASSIC BUTA,RI,,P,0,0,0,0,180.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
287,SAREE,DEEWAAR,DEEWAAR,RI,,P,0,0,0,0,140.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
288,ASTAR,ACTIVA 75 CM,ACTIVA 75 CM,RI,,P,0,0,0,0,10.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
289,ASTAR,RANJEETA (3 FOLD 75 CM),ACTIVA 75 CM,RI,,P,0,0,0,0,10.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
290,EKRANGA,GWALIOR BADSHAH,JALPARI,ATA,,M,0,0,0,0,17.71,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
291,EKRANGA,LAXMI POOJA,SADABAHAR,ATA,,M,0,0,0,0,19.61,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
292,SUIT,SONI KUDI - POUCH,SONI KUDI - POUCH,NGP,,P,0,0,0,0,245.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
293,SUIT,MANGO DOLLY - POUCH,MANGO DOLLY - POUCH,NGP,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
294,SUIT,MOHINI PATIYALA - POUCH,MOHINI PATIYALA - POUCH,NGP,,P,0,0,0,0,300.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
295,SUIT,CHOCO BITE - POUCH,CHOCO BITE - POUCH,NGP,,P,0,0,0,0,240.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
296,SUIT,SONI KUDI 2.5 MTR BOTTOM,SONI KUDI 2.5 MTR BOTTOM,NGP,,P,0,0,0,0,240.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
297,SAREE,AIR INDIA,AIR INDIA,RI,,P,0,0,0,0,97.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
298,SAREE,AIRTEL,AIRTEL,RI,,P,0,0,0,0,95.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
299,SAREE,TULSI,AIRTEL,RI,,P,0,0,0,0,93.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
300,SAREE,KESAR PISTA,KESAR PISTA,RI,,P,0,0,0,0,110.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
301,ASTAR,SUPER VIMAL 68CM (SPP),ACTIVA 68 CM (SPP),RI,,P,0,0,0,0,10.69,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
302,RUBIA,ANJALI (78CM - SST - 4F),RELIANCE (78 CM - SST -4FOLD),MP,,P,0,0,0,0,25.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
303,RUBIA,TINI MINI (78CM - SST - 4F),TINI MINI (78CM - SST - 4F),MP,,P,0,0,0,0,30.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
304,RUBIA,POONAM (78CM - SST - 4F),TINI MINI (78CM - SST - 4F),MP,,P,0,0,0,0,30.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
305,EKRANGA,MAYURI,MAYURI,MRF,,M,0,0,0,0,19.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
306,EKRANGA,GULAB,GULAB,MRF,,M,0,0,0,0,19.01,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
307,GAMCHA,BANARASI BABU - MIX COLORS,BANARASI BABU - MIX COLORS,PF,,P,0,0,0,0,53.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
308,GAMCHA,BJP - ONLY BORDER DZN,BJP - ONLY BORDER DZN,PF,,P,0,0,0,0,52.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
309,GAMCHA,SAHARA [MIX COLORS],SAHARA [MIX COLORS],RTM,,P,0,0,0,0,65.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
310,GAMCHA,SAHARA [WHITE],SAHARA [WHITE],RTM,,P,0,0,0,0,66.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
311,ASTAR,VIMAL,ACTIVA 68 CM,RI,,P,0,0,0,0,10.88,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
312,SAREE,DZIRE,DZIRE,NP,,P,0,0,0,0,144.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
313,SUIT,SONI KUDI - BOOK FOLD,SONI KUDI - BOOK FOLD,NGP,,P,0,0,0,0,220.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
314,RUBIA,CHAKORI (a) (THAAN),ROYAL QUEEN (THAAN),MTI,,M,0,0,0,0,73.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
315,POPLIN,NAYRA GOLD (THAAN),NAYRA GOLD (THAAN),MBT,,M,0,0,0,0,44.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
316,SAREE,MIX ITEMS,MIX ITEMS,BP,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
317,SAREE,MIX ITEMS,MIX ITEMS,MF,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
318,SAREE,MIX ITEMS,MIX ITEMS,NS,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
319,EKRANGA,8 LAKH,8 LAKH,MRF,,M,0,0,0,0,12.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
320,EKRANGA,SRI GANESH,8 LAKH,MRF,,M,0,0,0,0,12.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
321,SUIT,GALA WORK - MIX ITEMS,GALA WORK - MIX ITEMS,TTF,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
322,SUITING,GURUKUL,GURUKUL,MDC,,M,0,0,0,0,46.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
323,SUITING,GOPAL,GOPAL,MDC,,M,0,0,0,0,46.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
324,SUITING,CHETAK,CHETAK,MDC,,M,0,0,0,0,52.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
325,SUITING,MIX ITEMS,MIX ITEMS,MDC,,M,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2024-04-02,True
